year,paper,n_protest_articles
2020,Daily Mail,531
2020,Evening Standard,125
2020,The Guardian,128
2021,Daily Mail,695
2021,Evening Standard,117
2021,The Guardian,145
2022,Daily Mail,281
2022,Evening Standard,74
2022,The Guardian,95
2023,Daily Mail,205
2023,Evening Standard,90
2023,The Guardian,99
2024,Daily Mail,241
2024,Evening Standard,140
2024,The Guardian,80
